City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
227,Suntar,RU,2020-04-19 05:54:12,62.14,117.63,24.04,85,99,7.56,overcast clouds,0.0,0.0
228,Sobolevo,RU,2020-04-19 05:54:12,54.43,31.9,37.08,72,100,10.09,overcast clouds,0.0,0.0
229,Elmina,GH,2020-04-19 05:51:53,5.09,-1.35,80.51,83,82,8.05,light rain,0.68,0.0
230,Brae,GB,2020-04-19 05:54:13,60.4,-1.35,42.8,93,0,6.93,clear sky,0.0,0.0
231,Ryotsu,JP,2020-04-19 05:54:13,38.08,138.43,57.2,76,90,5.82,overcast clouds,0.0,0.0
232,Constitucion,CL,2020-04-19 05:54:13,-35.33,-72.42,56.59,83,10,12.01,clear sky,0.0,0.0
233,Huarmey,PE,2020-04-19 05:51:44,-10.07,-78.15,71.33,79,67,5.91,broken clouds,0.0,0.0
234,Omboue,GA,2020-04-19 05:54:14,-1.57,9.26,79.09,86,26,0.83,scattered clouds,0.0,0.0
235,Kununurra,AU,2020-04-19 05:51:20,-15.77,128.73,100.4,27,40,5.82,scattered clouds,0.0,0.0
236,Balsas,BR,2020-04-19 05:49:18,-7.53,-46.04,72.19,87,89,1.14,light rain,0.27,0.0
237,Tuy Hoa,VN,2020-04-19 05:54:14,13.08,109.3,87.71,56,92,7.92,overcast clouds,0.0,0.0
238,Vila Franca Do Campo,PT,2020-04-19 05:54:15,37.72,-25.43,60.8,93,75,9.17,broken clouds,0.0,0.0
239,Fussen,DE,2020-04-19 05:49:22,47.87,12.17,55.0,78,100,5.12,light rain,0.25,0.0
240,Naliya,IN,2020-04-19 05:54:15,23.27,68.83,90.5,40,60,15.7,broken clouds,0.0,0.0
241,Rawson,AR,2020-04-19 05:51:56,-43.3,-65.1,64.31,36,98,22.28,overcast clouds,0.0,0.0
242,Saint George,US,2020-04-19 05:50:59,37.1,-113.58,59.0,54,1,5.82,clear sky,0.0,0.0
243,Henties Bay,NA,2020-04-19 05:54:16,-22.12,14.28,55.99,96,31,1.01,scattered clouds,0.0,0.0
244,Laurel,US,2020-04-19 05:54:16,39.1,-76.85,41.0,62,1,3.69,clear sky,0.0,0.0
245,Coahuayana,MX,2020-04-19 05:54:16,18.73,-103.68,74.5,69,17,3.51,few clouds,0.0,0.0
246,Dakar,SN,2020-04-19 05:54:16,14.69,-17.44,66.2,82,45,20.8,scattered clouds,0.0,0.0
247,Bengkulu,ID,2020-04-19 05:54:17,-3.8,102.27,88.32,58,81,4.29,broken clouds,0.0,0.0
248,Kargat,RU,2020-04-19 05:54:17,55.2,80.28,52.61,53,86,7.49,overcast clouds,0.0,0.0
249,Osmena,PH,2020-04-19 05:54:17,10.52,119.93,85.91,66,3,6.04,clear sky,0.0,0.0
250,Sisimiut,GL,2020-04-19 05:54:17,66.94,-53.67,20.25,92,50,13.65,light snow,0.0,0.14
251,Kadoma,JP,2020-04-19 05:54:17,34.73,135.58,66.99,52,75,6.93,broken clouds,0.0,0.0
252,Nioro,GM,2020-04-19 05:54:18,13.35,-15.75,67.21,57,73,9.51,broken clouds,0.0,0.0
253,Sanmenxia,CN,2020-04-19 05:54:18,34.77,111.18,70.47,32,12,10.22,few clouds,0.0,0.0
254,Biak,ID,2020-04-19 05:54:18,-0.91,122.88,85.01,66,34,4.54,light rain,2.45,0.0
255,Gat,IL,2020-04-19 05:54:18,31.61,34.76,66.0,19,4,5.01,clear sky,0.0,0.0
256,Gigmoto,PH,2020-04-19 05:54:19,13.78,124.39,82.81,76,53,11.16,broken clouds,0.0,0.0
257,Puerto Ayora,EC,2020-04-19 05:54:19,-0.74,-90.35,80.01,89,13,5.01,light rain,0.2,0.0
258,Paracuru,BR,2020-04-19 05:51:06,-3.41,-39.03,77.0,88,32,2.24,scattered clouds,0.0,0.0
259,Puerto Ayacucho,VE,2020-04-19 05:54:19,5.66,-67.62,74.19,92,98,6.67,moderate rain,8.0,0.0
260,Nishihara,JP,2020-04-19 05:54:19,26.18,127.76,77.0,83,90,10.29,overcast clouds,0.0,0.0
261,Calvinia,ZA,2020-04-19 05:54:20,-31.47,19.78,64.51,25,51,7.4,broken clouds,0.0,0.0
262,Cheshunt,GB,2020-04-19 05:54:20,51.71,-0.04,45.0,89,21,5.01,few clouds,0.0,0.0
263,Codrington,AU,2020-04-19 05:51:57,-38.27,141.97,62.8,59,94,7.07,overcast clouds,0.0,0.0
264,Hambantota,LK,2020-04-19 05:51:16,6.12,81.12,86.5,71,17,10.47,light rain,0.24,0.0
265,Lakhimpur,IN,2020-04-19 05:54:21,27.95,80.77,100.98,12,38,2.91,scattered clouds,0.0,0.0
266,Okmulgee,US,2020-04-19 05:54:21,35.62,-95.96,60.8,63,90,10.29,overcast clouds,0.0,0.0
267,Puerto Escondido,MX,2020-04-19 05:52:40,15.85,-97.07,79.95,76,28,3.94,light rain,0.32,0.0
268,Buraydah,SA,2020-04-19 05:54:21,26.33,43.98,62.6,88,40,5.82,scattered clouds,0.0,0.0
269,Sitka,US,2020-04-19 05:54:21,57.05,-135.33,46.4,87,20,10.29,few clouds,0.0,0.0
270,Buala,SB,2020-04-19 05:54:22,-8.14,159.59,83.77,72,68,0.67,light rain,1.16,0.0
271,Thenzawl,IN,2020-04-19 05:54:22,23.32,92.75,84.2,54,0,3.36,haze,0.0,0.0
272,Cabra,ES,2020-04-19 05:54:22,37.47,-4.44,57.99,87,100,4.7,light rain,1.19,0.0
273,Sweetwater,US,2020-04-19 05:54:22,25.76,-80.37,77.0,94,1,4.7,mist,0.0,0.0
274,Piploda,IN,2020-04-19 05:54:22,23.35,75.43,100.26,12,47,15.08,scattered clouds,0.0,0.0
275,Kaitangata,NZ,2020-04-19 05:54:23,-46.28,169.85,55.0,54,81,8.01,light rain,0.45,0.0
276,Tahe,CN,2020-04-19 05:54:23,52.33,124.73,34.23,68,100,11.39,light snow,0.0,0.16
277,Chara,RU,2020-04-19 05:54:02,56.91,118.26,19.85,71,98,8.84,overcast clouds,0.0,0.0
278,Shizuishan,CN,2020-04-19 05:54:23,39.23,106.77,61.88,21,6,26.19,clear sky,0.0,0.0
279,Barcelos,PT,2020-04-19 05:53:24,41.54,-8.62,51.01,100,40,3.36,scattered clouds,0.0,0.0
280,Khatanga,RU,2020-04-19 05:54:24,71.97,102.5,27.57,96,0,6.02,clear sky,0.0,0.0
281,Longyearbyen,SJ,2020-04-19 05:53:33,78.22,15.64,26.6,86,75,3.36,broken clouds,0.0,0.0
282,Vao,NC,2020-04-19 05:54:24,-22.67,167.48,77.31,74,1,10.71,clear sky,0.0,0.0
283,Baykit,RU,2020-04-19 05:54:24,61.67,96.37,37.18,72,1,3.24,clear sky,0.0,0.0
284,Tyukhtet,RU,2020-04-19 05:54:24,56.54,89.3,50.45,48,25,12.77,scattered clouds,0.0,0.0
285,Karoi,ZW,2020-04-19 05:54:25,-16.81,29.69,65.53,50,14,7.96,few clouds,0.0,0.0
286,Adrar,MR,2020-04-19 05:54:25,20.5,-10.07,69.62,25,12,17.22,few clouds,0.0,0.0
287,Nantucket,US,2020-04-19 05:53:14,41.28,-70.1,39.2,86,20,10.29,few clouds,0.0,0.0
288,Mitsamiouli,KM,2020-04-19 05:54:25,-11.38,43.28,83.23,74,100,17.63,light rain,0.17,0.0
289,Bar Harbor,US,2020-04-19 05:54:26,44.39,-68.2,35.01,92,1,5.88,clear sky,0.0,0.0
290,Tartagal,AR,2020-04-19 05:54:26,-22.52,-63.8,59.5,65,0,2.82,clear sky,0.0,0.0
291,Meulaboh,ID,2020-04-19 05:54:26,4.14,96.13,87.15,64,48,4.27,light rain,0.61,0.0
292,Sioux Lookout,CA,2020-04-19 05:54:26,50.1,-91.92,28.4,53,90,11.41,overcast clouds,0.0,0.0
293,Erdenet,MN,2020-04-19 05:54:26,49.03,104.08,36.81,35,95,19.86,light snow,0.0,0.45
294,Tombouctou,ML,2020-04-19 05:54:26,20.0,-3.0,72.86,48,83,18.66,broken clouds,0.0,0.0
295,Marawi,PH,2020-04-19 05:54:27,8.0,124.29,76.68,65,98,3.22,light rain,2.85,0.0
296,Neiafu,TO,2020-04-19 05:54:27,-18.65,-173.98,82.4,83,40,9.17,scattered clouds,0.0,0.0
297,Sao Filipe,CV,2020-04-19 05:50:54,14.9,-24.5,70.83,71,6,15.46,clear sky,0.0,0.0
298,Zhicheng,CN,2020-04-19 05:54:27,30.3,111.5,68.65,61,70,5.3,broken clouds,0.0,0.0
299,Santa Cruz Cabralia,BR,2020-04-19 05:52:07,-16.28,-39.02,73.4,83,75,4.7,broken clouds,0.0,0.0
300,Caravelas,BR,2020-04-19 05:54:28,-17.71,-39.25,75.47,80,87,14.09,overcast clouds,0.0,0.0
301,Magadan,RU,2020-04-19 05:54:28,59.57,150.8,15.8,83,62,7.76,broken clouds,0.0,0.0
302,Pirdop,BG,2020-04-19 05:54:28,42.7,24.18,48.0,75,91,1.79,overcast clouds,0.0,0.0
303,Te Anau,NZ,2020-04-19 05:54:29,-45.42,167.72,45.55,68,46,9.04,light rain,0.72,0.0
304,San Patricio,MX,2020-04-19 05:54:29,19.22,-104.7,74.43,75,44,8.23,scattered clouds,0.0,0.0
305,Sorong,ID,2020-04-19 05:53:23,-0.88,131.25,84.0,82,82,1.97,moderate rain,4.24,0.0
306,Rocha,UY,2020-04-19 05:51:17,-34.48,-54.33,57.78,92,0,7.65,clear sky,0.0,0.0
307,Dwarka,IN,2020-04-19 05:54:30,22.24,68.97,81.36,77,55,13.18,broken clouds,0.0,0.0
308,Rio Gallegos,AR,2020-04-19 05:54:30,-51.62,-69.22,37.4,69,95,11.41,overcast clouds,0.0,0.0
309,Dosso,NE,2020-04-19 05:54:30,13.05,3.19,81.9,48,0,7.76,clear sky,0.0,0.0
310,Aguimes,ES,2020-04-19 05:54:30,27.91,-15.45,62.6,77,40,10.29,scattered clouds,0.0,0.0
311,Los Llanos De Aridane,ES,2020-04-19 05:54:30,28.66,-17.92,62.6,67,18,8.05,few clouds,0.0,0.0
312,Galveston,US,2020-04-19 05:54:31,29.37,-94.97,73.4,94,90,12.75,mist,0.0,0.0
313,Nichinan,JP,2020-04-19 05:54:31,31.6,131.37,66.2,63,75,10.29,broken clouds,0.0,0.0
314,Tanout,NE,2020-04-19 05:54:31,14.97,8.89,78.28,14,4,7.94,clear sky,0.0,0.0
315,Cravo Norte,CO,2020-04-19 05:54:31,6.3,-70.2,76.75,80,68,6.58,light rain,1.96,0.0
316,Niceville,US,2020-04-19 05:54:31,30.52,-86.48,72.0,94,1,3.49,clear sky,0.0,0.0
317,Wexford,IE,2020-04-19 05:54:32,52.33,-6.46,48.0,99,98,3.0,light rain,0.52,0.0
318,Portland,US,2020-04-19 05:49:42,45.52,-122.68,51.01,93,74,1.23,light rain,0.0,0.0
319,Trofors,NO,2020-04-19 05:54:32,65.53,13.41,42.8,93,100,6.93,mist,0.0,0.0
320,Stykkisholmur,IS,2020-04-19 05:54:32,65.08,-22.73,35.31,91,100,7.81,light rain,1.31,0.0
321,Pandamatenga,BW,2020-04-19 05:54:33,-18.53,25.63,67.93,51,88,11.95,overcast clouds,0.0,0.0
322,Lavrentiya,RU,2020-04-19 05:54:33,65.58,-171.0,18.99,93,100,9.53,light snow,0.0,0.19
323,Labrea,BR,2020-04-19 05:50:21,-7.26,-64.8,72.64,92,89,1.63,light rain,0.28,0.0
324,Esso,RU,2020-04-19 05:54:33,55.93,158.7,17.85,82,72,21.65,light snow,0.0,0.27
325,Matara,LK,2020-04-19 05:51:24,5.95,80.54,90.18,61,3,9.69,light rain,0.17,0.0
326,Harper,LR,2020-04-19 05:54:34,4.38,-7.72,79.86,84,100,7.14,light rain,0.11,0.0
327,Belyy Yar,RU,2020-04-19 05:54:34,53.6,91.39,57.2,30,0,11.18,clear sky,0.0,0.0
328,Duxbury,US,2020-04-19 05:54:34,42.04,-70.67,37.0,100,1,5.82,clear sky,0.0,0.0
329,Ancud,CL,2020-04-19 05:54:34,-41.87,-73.82,50.0,81,60,5.82,light rain,0.81,0.0
330,Tura,IN,2020-04-19 05:54:35,25.52,90.22,85.64,47,17,7.09,light rain,0.16,0.0
331,Poso,ID,2020-04-19 05:54:35,-1.4,120.75,86.23,66,58,2.3,light rain,2.99,0.0
332,Tezu,IN,2020-04-19 05:54:35,27.92,96.17,76.41,54,99,2.28,light rain,1.46,0.0
333,Pangnirtung,CA,2020-04-19 05:54:35,66.15,-65.71,0.61,82,94,3.94,overcast clouds,0.0,0.0
334,Kieta,PG,2020-04-19 05:54:36,-6.22,155.63,83.95,72,43,3.89,light rain,2.6,0.0
335,Surinam,SR,2020-04-19 05:54:36,4.0,-56.0,72.14,94,32,1.52,light rain,0.56,0.0
336,Troutdale,US,2020-04-19 05:54:36,45.54,-122.39,51.01,39,81,2.19,light rain,0.0,0.0
337,Chuy,UY,2020-04-19 05:54:36,-33.7,-53.46,63.01,90,0,9.64,clear sky,0.0,0.0
338,Yerbogachen,RU,2020-04-19 05:54:37,61.28,108.01,26.87,81,75,7.92,broken clouds,0.0,0.0
339,Bowen,AU,2020-04-19 05:54:37,-20.02,148.23,89.6,59,1,11.41,clear sky,0.0,0.0
340,Cap Malheureux,MU,2020-04-19 05:53:55,-19.98,57.61,80.6,61,20,12.75,few clouds,0.0,0.0
341,Xichang,CN,2020-04-19 05:54:37,27.9,102.26,75.96,26,62,7.49,light rain,0.94,0.0
342,Khasan,RU,2020-04-19 05:54:37,42.43,130.64,49.55,54,100,12.8,overcast clouds,0.0,0.0
343,Roanoke Rapids,US,2020-04-19 05:54:38,36.46,-77.65,43.0,100,1,3.36,clear sky,0.0,0.0
344,Provideniya,RU,2020-04-19 05:50:40,64.38,-173.3,22.5,95,100,14.41,light snow,0.0,0.21
345,Ketchikan,US,2020-04-19 05:54:38,55.34,-131.65,51.8,70,1,1.86,clear sky,0.0,0.0
346,Batelov,CZ,2020-04-19 05:54:38,49.31,15.39,50.0,98,100,1.01,moderate rain,3.73,0.0
347,Santiago,CL,2020-04-19 05:52:37,-33.46,-70.65,59.0,77,9,3.36,clear sky,0.0,0.0
348,Odweyne,SO,2020-04-19 05:54:39,9.41,45.06,76.05,51,100,10.63,light rain,1.31,0.0
349,Cabedelo,BR,2020-04-19 05:52:21,-6.98,-34.83,77.0,94,20,4.7,few clouds,0.0,0.0
350,Pisco,PE,2020-04-19 05:50:44,-13.7,-76.22,69.01,82,1,8.05,clear sky,0.0,0.0
351,Madimba,TZ,2020-04-19 05:54:39,-10.4,40.33,78.8,88,40,18.34,scattered clouds,0.0,0.0
352,Matagami,CA,2020-04-19 05:54:39,49.75,-77.63,39.2,55,90,9.17,overcast clouds,0.0,0.0
353,The Valley,AI,2020-04-19 05:50:44,18.22,-63.06,79.0,78,20,10.29,few clouds,0.0,0.0
354,Panacan,PH,2020-04-19 05:54:40,9.25,118.41,93.2,59,20,13.87,few clouds,0.0,0.0
355,Kimbe,PG,2020-04-19 05:54:40,-5.55,150.14,86.02,66,23,3.89,light rain,1.43,0.0
356,San Antero,CO,2020-04-19 05:54:40,9.37,-75.76,79.16,83,99,9.24,light rain,1.03,0.0
357,Penzance,GB,2020-04-19 05:54:40,50.12,-5.54,50.0,100,62,17.22,broken clouds,0.0,0.0
358,Terrace Bay,CA,2020-04-19 05:54:40,48.78,-87.1,19.8,91,87,14.07,overcast clouds,0.0,0.0
359,Macheng,CN,2020-04-19 05:54:41,31.18,115.03,66.7,55,38,9.37,scattered clouds,0.0,0.0
360,Ecoporanga,BR,2020-04-19 05:54:41,-18.37,-40.83,66.07,83,51,3.18,broken clouds,0.0,0.0
361,Sulangan,PH,2020-04-19 05:54:41,11.14,123.72,85.78,65,24,6.15,few clouds,0.0,0.0
362,Albemarle,US,2020-04-19 05:52:07,35.35,-80.2,43.0,87,1,4.47,clear sky,0.0,0.0
363,Bud,US,2020-04-19 05:54:42,39.45,-86.18,43.0,75,1,5.82,clear sky,0.0,0.0
364,Yulara,AU,2020-04-19 05:54:42,-25.24,130.99,98.6,17,62,12.75,broken clouds,0.0,0.0
365,Vilhena,BR,2020-04-19 05:54:42,-12.74,-60.15,66.76,85,47,2.93,scattered clouds,0.0,0.0
366,La Macarena,CO,2020-04-19 05:54:42,2.18,-73.78,68.45,83,72,3.24,broken clouds,0.0,0.0
367,Oltu,TR,2020-04-19 05:54:42,40.55,42.0,55.31,37,84,0.47,broken clouds,0.0,0.0
368,Santa Isabel Do Rio Negro,BR,2020-04-19 05:54:43,-0.41,-65.02,72.01,97,100,3.22,moderate rain,6.11,0.0
369,Shingu,JP,2020-04-19 05:52:42,33.73,135.98,64.4,55,75,14.99,broken clouds,0.0,0.0
370,Sangmelima,CM,2020-04-19 05:54:43,2.93,11.98,68.63,80,100,3.09,light rain,2.16,0.0
371,Timbiqui,CO,2020-04-19 05:54:43,2.77,-77.67,75.79,87,91,4.09,light rain,2.1,0.0
372,Fairbanks,US,2020-04-19 05:50:02,64.84,-147.72,44.6,87,90,2.24,overcast clouds,0.0,0.0
373,Sikonge,TZ,2020-04-19 05:54:44,-5.63,32.77,68.0,94,75,6.73,broken clouds,0.0,0.0
374,La Palma,US,2020-04-19 05:54:44,33.85,-118.05,60.01,71,1,6.04,clear sky,0.0,0.0
375,Vardo,NO,2020-04-19 05:54:44,70.37,31.11,35.83,89,100,9.22,overcast clouds,0.0,0.0
376,Izumo,JP,2020-04-19 05:54:44,35.37,132.77,60.8,72,75,11.41,broken clouds,0.0,0.0
377,Wanning,CN,2020-04-19 05:54:45,18.8,110.4,84.11,68,15,12.62,few clouds,0.0,0.0
378,Mehamn,NO,2020-04-19 05:54:45,71.04,27.85,38.05,90,98,13.76,light rain,0.29,0.0
379,Egvekinot,RU,2020-04-19 05:54:45,66.32,-179.17,8.92,89,100,17.72,light snow,0.0,0.19
380,Malyye Derbety,RU,2020-04-19 05:54:45,47.95,44.68,52.3,63,91,4.12,overcast clouds,0.0,0.0
381,Moose Factory,CA,2020-04-19 05:54:45,51.26,-80.61,8.6,84,90,11.41,light snow,0.0,0.0
382,Havre-Saint-Pierre,CA,2020-04-19 05:51:42,50.23,-63.6,28.4,74,1,4.7,clear sky,0.0,0.0
383,Arvika,SE,2020-04-19 05:54:46,59.66,12.59,37.4,74,0,5.82,clear sky,0.0,0.0
384,Kushima,JP,2020-04-19 05:54:46,31.46,131.23,66.2,63,75,10.29,broken clouds,0.0,0.0
385,Homer,US,2020-04-19 05:51:41,59.64,-151.55,44.01,87,75,11.41,broken clouds,0.0,0.0
386,Teya,RU,2020-04-19 05:54:46,60.38,92.63,41.76,60,1,6.42,clear sky,0.0,0.0
387,Takoradi,GH,2020-04-19 05:54:47,4.88,-1.76,80.1,82,88,7.23,light rain,2.52,0.0
388,Amga,RU,2020-04-19 05:54:47,60.9,131.96,22.41,83,78,8.16,broken clouds,0.0,0.0
389,Klaksvik,FO,2020-04-19 05:54:47,62.23,-6.59,42.8,87,0,8.05,clear sky,0.0,0.0
390,Doka,SD,2020-04-19 05:54:47,13.52,35.77,86.34,13,55,11.99,broken clouds,0.0,0.0
391,Barcelona,ES,2020-04-19 05:53:51,41.39,2.16,61.0,93,75,13.87,broken clouds,0.0,0.0
392,Lukovetskiy,RU,2020-04-19 05:54:48,64.3,41.92,33.8,86,75,8.95,broken clouds,0.0,0.0
393,Humberto De Campos,BR,2020-04-19 05:54:48,-2.6,-43.46,74.97,91,96,2.19,light rain,0.53,0.0
394,Athboy,IE,2020-04-19 05:54:48,53.62,-6.92,44.6,100,90,5.82,mist,0.0,0.0
395,Nizhnevartovsk,RU,2020-04-19 05:54:48,60.93,76.55,57.2,44,96,13.42,overcast clouds,0.0,0.0
396,San Nicolas,PH,2020-04-19 05:54:48,18.17,120.6,86.0,79,20,9.17,few clouds,0.0,0.0
397,Hauterive,FR,2020-04-19 05:54:49,46.09,3.45,52.0,93,97,5.82,light rain,0.26,0.0
398,Cape Canaveral,US,2020-04-19 05:51:10,28.41,-80.6,75.2,88,1,6.93,clear sky,0.0,0.0
399,Kaka,TM,2020-04-19 05:54:49,37.35,59.61,75.38,23,0,9.8,clear sky,0.0,0.0
400,Daytona Beach,US,2020-04-19 05:53:56,29.21,-81.02,73.0,94,1,5.82,clear sky,0.0,0.0
401,Tshela,CD,2020-04-19 05:54:49,-4.98,12.93,74.59,88,98,1.72,overcast clouds,0.0,0.0
402,Hirara,JP,2020-04-19 05:54:50,24.8,125.28,80.6,78,75,21.92,broken clouds,0.0,0.0
403,Noumea,NC,2020-04-19 05:51:47,-22.28,166.46,86.0,51,15,9.17,few clouds,0.0,0.0
404,Ostrovnoy,RU,2020-04-19 05:51:09,68.05,39.51,32.63,96,100,15.82,light snow,0.0,1.35
405,Kushiro,JP,2020-04-19 05:54:51,42.98,144.37,48.2,57,75,14.99,broken clouds,0.0,0.0
406,Pag,HR,2020-04-19 05:54:51,44.45,15.06,51.8,81,89,5.82,overcast clouds,0.0,0.0
407,Valparaiso,CL,2020-04-19 05:54:51,-33.04,-71.63,57.2,93,29,2.24,scattered clouds,0.0,0.0
408,Emirdag,TR,2020-04-19 05:54:51,39.02,31.15,57.79,28,1,1.66,clear sky,0.0,0.0
409,Lincoln,US,2020-04-19 05:54:52,40.8,-96.67,57.2,44,1,4.7,clear sky,0.0,0.0
410,Port Augusta,AU,2020-04-19 05:54:02,-32.5,137.77,75.2,29,51,19.46,broken clouds,0.0,0.0
411,Nome,US,2020-04-19 05:51:26,64.5,-165.41,35.6,93,90,4.7,overcast clouds,0.0,0.0
412,Hasaki,JP,2020-04-19 05:53:39,35.73,140.83,70.0,55,20,19.46,few clouds,0.0,0.0
413,Viedma,AR,2020-04-19 05:51:57,-40.81,-63.0,68.61,52,63,8.88,broken clouds,0.0,0.0
414,Rock Springs,US,2020-04-19 05:54:53,41.59,-109.2,37.4,40,1,9.17,clear sky,0.0,0.0
415,Mezen,RU,2020-04-19 05:54:53,65.85,44.24,33.46,94,100,7.11,light snow,0.0,0.13
416,Denia,ES,2020-04-19 05:54:53,38.84,0.11,61.0,95,100,3.0,light rain,0.0,0.0
417,Kudahuvadhoo,MV,2020-04-19 05:54:53,2.67,72.89,84.52,73,99,13.06,overcast clouds,0.0,0.0
418,Ribeira Brava,PT,2020-04-19 05:54:54,32.65,-17.07,55.99,63,7,8.99,clear sky,0.0,0.0
419,Maues,BR,2020-04-19 05:50:23,-3.38,-57.72,73.2,97,86,1.25,light rain,1.91,0.0
420,Bend,US,2020-04-19 05:54:54,44.06,-121.32,39.2,51,1,4.12,clear sky,0.0,0.0
421,Langham,CA,2020-04-19 05:51:59,52.37,-106.97,26.6,86,20,9.17,few clouds,0.0,0.0
422,Kahului,US,2020-04-19 05:54:55,20.89,-156.47,73.4,73,1,8.05,clear sky,0.0,0.0
423,Vanavara,RU,2020-04-19 05:54:55,60.34,102.28,33.19,70,0,5.41,clear sky,0.0,0.0
424,Eyl,SO,2020-04-19 05:52:18,7.98,49.82,84.58,66,87,9.17,overcast clouds,0.0,0.0
425,Great Yarmouth,GB,2020-04-19 05:54:56,52.61,1.73,46.99,99,12,5.99,few clouds,0.0,0.0
426,Sangueya,GN,2020-04-19 05:54:56,10.7,-14.37,74.12,80,98,3.11,overcast clouds,0.0,0.0
427,Dargaville,NZ,2020-04-19 05:54:57,-35.93,173.88,63.43,85,100,5.08,overcast clouds,0.0,0.0
428,Uri,IN,2020-04-19 05:54:57,34.08,74.03,65.28,29,19,2.13,light rain,0.96,0.0
429,Port Hardy,CA,2020-04-19 05:51:23,50.7,-127.42,46.4,93,75,3.36,mist,0.0,0.0
430,Clarence Town,AU,2020-04-19 05:54:57,-32.58,151.78,73.0,56,11,10.29,light rain,0.7,0.0
431,Manokwari,ID,2020-04-19 05:54:57,-0.87,134.08,84.99,67,72,4.16,light rain,1.87,0.0
432,Loa Janan,ID,2020-04-19 05:54:58,-0.58,117.09,84.24,70,98,1.5,overcast clouds,0.0,0.0
433,Torbay,CA,2020-04-19 05:51:01,47.67,-52.73,28.99,79,75,3.36,broken clouds,0.0,0.0
434,Ust-Kuyga,RU,2020-04-19 05:54:58,70.02,135.6,10.58,91,100,5.21,light snow,0.0,0.12
435,Guerrero Negro,MX,2020-04-19 05:54:58,27.98,-114.06,60.12,77,2,17.56,clear sky,0.0,0.0
436,Gayeri,BF,2020-04-19 05:54:58,12.65,0.49,82.85,56,61,12.59,broken clouds,0.0,0.0
437,Sora,IT,2020-04-19 05:54:58,41.72,13.61,60.01,72,100,0.69,overcast clouds,0.0,0.0
438,Ulladulla,AU,2020-04-19 05:54:59,-35.35,150.47,66.2,68,40,13.87,scattered clouds,0.0,0.0
439,Brigantine,US,2020-04-19 05:54:59,39.41,-74.36,43.0,69,1,8.12,clear sky,0.0,0.0
440,Paamiut,GL,2020-04-19 05:54:59,61.99,-49.67,23.56,91,96,10.25,light snow,0.0,0.12
441,Ilhabela,BR,2020-04-19 05:54:59,-23.78,-45.36,71.73,76,90,5.73,light rain,1.05,0.0
442,Grand Gaube,MU,2020-04-19 05:54:59,-20.01,57.66,80.6,61,20,12.75,few clouds,0.0,0.0
443,Umea,SE,2020-04-19 05:55:00,63.83,20.26,36.0,80,3,3.36,clear sky,0.0,0.0
444,Kologriv,RU,2020-04-19 05:55:00,58.83,44.32,39.61,70,32,3.6,scattered clouds,0.0,0.0
445,Karratha,AU,2020-04-19 05:50:43,-20.74,116.85,92.91,35,41,12.39,scattered clouds,0.0,0.0
446,Jalu,LY,2020-04-19 05:55:00,29.03,21.55,68.04,34,2,3.31,clear sky,0.0,0.0
447,Banda Aceh,ID,2020-04-19 05:53:24,5.56,95.32,86.05,66,67,4.85,broken clouds,0.0,0.0
448,Marzuq,YE,2020-04-19 05:51:44,14.4,46.47,80.67,28,68,5.35,broken clouds,0.0,0.0
449,Balad,IQ,2020-04-19 05:55:01,34.02,44.15,75.74,35,0,5.3,clear sky,0.0,0.0
450,San Carlos De Bariloche,AR,2020-04-19 05:55:01,-41.15,-71.31,48.2,81,75,16.11,light rain,0.0,0.0
451,Grinnell,US,2020-04-19 05:55:01,41.74,-92.72,51.01,71,1,8.05,clear sky,0.0,0.0
452,Goure,NE,2020-04-19 05:55:01,13.98,10.27,78.4,14,35,7.99,scattered clouds,0.0,0.0
453,Souillac,MU,2020-04-19 05:55:02,-20.52,57.52,80.6,61,20,12.75,few clouds,0.0,0.0
454,Olafsvik,IS,2020-04-19 05:51:18,64.89,-23.71,36.18,91,100,14.36,light rain,0.28,0.0
455,Eureka,US,2020-04-19 05:55:02,40.8,-124.16,52.0,89,80,1.03,broken clouds,0.0,0.0
456,Langenburg,DE,2020-04-19 05:55:02,49.25,9.85,51.8,93,21,3.36,few clouds,0.0,0.0
457,Bambanglipuro,ID,2020-04-19 05:55:02,-7.95,110.28,86.31,66,89,6.33,light rain,0.19,0.0
458,Abalak,RU,2020-04-19 05:55:03,58.13,68.59,49.91,56,99,7.49,overcast clouds,0.0,0.0
459,Coos Bay,US,2020-04-19 05:54:42,43.37,-124.22,51.8,76,90,3.36,overcast clouds,0.0,0.0
460,Sola,VU,2020-04-19 05:51:01,-13.88,167.55,83.3,77,80,10.78,light rain,0.76,0.0
461,Mastic Beach,US,2020-04-19 05:55:03,40.77,-72.85,37.0,74,1,4.7,clear sky,0.0,0.0
462,Juneau,US,2020-04-19 05:55:03,58.3,-134.42,46.4,70,1,1.43,clear sky,0.0,0.0
463,Iskateley,RU,2020-04-19 05:55:04,67.68,53.15,32.38,98,95,2.89,overcast clouds,0.0,0.0
464,Nazilli,TR,2020-04-19 05:55:04,37.92,28.32,69.66,40,0,1.43,clear sky,0.0,0.0
465,Solnechnyy,RU,2020-04-19 05:55:04,50.72,136.63,51.64,41,100,7.81,overcast clouds,0.0,0.0
